index,wave,country,happiness,satisfaction_life,marital,num_children,satisfaction_finance,religious_denom,religious_person,justify_gay,justify_abortion,justify_divorce,employment_status,chief_wage,sex,year_birth,age,edu_age_complete,ethnic,survey_year,imp_family,imp_religion,housewife_fulfill_work,edu,univ_imp_boy_girl,confidence_women_org,respect_human
11261,1981-1984,United States,Quite happy,7,Dissatisfied,Widowed,5child,Protestant,A religious person,6,5,5,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
13083,1981-1984,United States,Quite happy,8,2,,5child,Protestant,Not a religious person,5,Never justifiable,5,,,,,,,US:White,1981,,,,,,,
13084,1981-1984,United States,Quite happy,8,Dissatisfied,Divorced,1child,Catholic,No answer,3,Never justifiable,3,Male,,,,,,US:White,1981,,,,,,,
13085,1981-1984,United States,Very happy,9,Dissatisfied,Living together as married,,Jew,A religious person,4,5,8,,,,,,,US:White,1981,,,,,,,
13086,1981-1984,United States,Quite happy,7,4,Divorced,,Protestant,A religious person,8,5,5,Male,,,,,,US:White,1981,,,,,,,
13087,1981-1984,United States,Quite happy,9,6,,,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,Female,,,,,,US:White,1981,,,,,,,
13088,1981-1984,United States,Quite happy,8,6,,4child,Buddhist,Not a religious person,3,3,3,Male,,,,,,US:Black,1981,,,,,,,
13089,1981-1984,United States,Not very happy,5,6,,,Catholic,Not a religious person,Never justifiable,6,6,,,,,,,US:White,1981,,,,,,,
13090,1981-1984,United States,Very happy,7,Dissatisfied,Married,5child,Catholic,A religious person,Never justifiable,Never justifiable,7,,,,,,,US:White,1981,,,,,,,
13091,1981-1984,United States,Quite happy,9,Dissatisfied,,6child,Protestant,Not a religious person,Never justifiable,7,6,Male,,,,,,US:White,1981,,,,,,,
13092,1981-1984,United States,Quite happy,5,Dissatisfied,Single/Never married,,Catholic,A religious person,Never justifiable,Never justifiable,5,No answer,,,,,,US:White,1981,,,,,,,
13093,1981-1984,United States,Quite happy,5,Dissatisfied,Divorced,1child,Protestant,Not a religious person,5,2,5,,,,,,,US:White,1981,,,,,,,
13094,1981-1984,United States,Quite happy,8,3,Single/Never married,,Protestant,A religious person,Never justifiable,Never justifiable,5,Male,,,,,,US:White,1981,,,,,,,
13095,1981-1984,United States,Quite happy,7,Dissatisfied,Living together as married,5child,Catholic,A religious person,7,Never justifiable,6,,,,,,,US:White,1981,,,,,,,
13096,1981-1984,United States,Very happy,9,Dissatisfied,,,Protestant,A religious person,Never justifiable,Always justifiable,6,Male,,,,,,US:White,1981,,,,,,,
13097,1981-1984,United States,Quite happy,8,Dissatisfied,Living together as married,6child,Catholic,No answer,Never justifiable,3,Never justifiable,,,,,,,US:White,1981,,,,,,,
13098,1981-1984,United States,Quite happy,Satisfied,6,Married,1child,Protestant,A religious person,Never justifiable,Never justifiable,Never justifiable,Male,,,,,,US:Black,1981,,,,,,,
13099,1981-1984,United States,Quite happy,9,6,Separated,5child,Catholic,A religious person,Never justifiable,Never justifiable,5,,,,,,,US:Black,1981,,,,,,,
13100,1981-1984,United States,Quite happy,7,Dissatisfied,Married,,Catholic,Not a religious person,5,5,Always justifiable,,,,,,,US:White,1981,,,,,,,
13101,1981-1984,United States,Quite happy,7,6,,2child,Protestant,A religious person,Never justifiable,5,5,Male,,,,,,US:White,1981,,,,,,,
13102,1981-1984,United States,Quite happy,7,Dissatisfied,Married,6child,Other,Not a religious person,8,9,7,,,,,,,US:White,1981,,,,,,,
13103,1981-1984,United States,Quite happy,7,6,,5child,Catholic,A religious person,3,7,8,,,,,,,US:White,1981,,,,,,,
13104,1981-1984,United States,Quite happy,7,6,,3child,Protestant,A religious person,2,5,2,Male,,,,,,US:White,1981,,,,,,,
13105,1981-1984,United States,Quite happy,9,Dissatisfied,Divorced,,Protestant,A religious person,4,Never justifiable,2,,,,,,,US:White,1981,,,,,,,
13106,1981-1984,United States,Quite happy,9,6,,,Protestant,A religious person,Never justifiable,5,5,,,,,,,US:White,1981,,,,,,,
13107,1981-1984,United States,Quite happy,9,Dissatisfied,Married,,Protestant,A religious person,5,3,5,Male,,,,,,US:White,1981,,,,,,,
13108,1981-1984,United States,Very happy,Satisfied,Dissatisfied,Living together as married,,Protestant,A religious person,2,Never justifiable,5,Female,,,,,,US:White,1981,,,,,,,
13109,1981-1984,United States,Quite happy,6,6,,5child,Protestant,A religious person,Never justifiable,6,6,,,,,,,US:White,1981,,,,,,,
13110,1981-1984,United States,Very happy,9,Dissatisfied,,,Catholic,A religious person,5,No answer,7,Male,,,,,,US:White,1981,,,,,,,
13111,1981-1984,United States,Quite happy,6,6,Married,2child,Protestant,A religious person,Never justifiable,5,7,Male,,,,,,US:White,1981,,,,,,,
13112,1981-1984,United States,Quite happy,Satisfied,3,Married,,Protestant,A religious person,Never justifiable,Never justifiable,Always justifiable,,,,,,,US:White,1981,,,,,,,
13113,1981-1984,United States,Quite happy,9,Dissatisfied,Separated,,Protestant,A religious person,4,Never justifiable,6,,,,,,,US:White,1981,,,,,,,
13114,1981-1984,United States,Quite happy,9,Dissatisfied,Living together as married,,Catholic,A religious person,Never justifiable,No answer,Never justifiable,Male,,,,,,US:White,1981,,,,,,,
13115,1981-1984,United States,Very happy,9,6,,,Catholic,Not a religious person,5,2,7,,,,,,,US:White,1981,,,,,,,
13116,1981-1984,United States,Not very happy,2,Dissatisfied,Married,4child,Protestant,A religious person,3,2,8,,,,,,,US:White,1981,,,,,,,
13117,1981-1984,United States,Quite happy,8,6,,,Protestant,A religious person,2,Never justifiable,7,Male,,,,,,US:White,1981,,,,,,,
13118,1981-1984,United States,Very happy,3,5,Divorced,4child,Protestant,A religious person,3,3,3,No answer,,,,,,US:White,1981,,,,,,,
13119,1981-1984,United States,Quite happy,7,Dissatisfied,Separated,2child,Protestant,A religious person,8,8,8,Male,,,,,,US:White,1981,,,,,,,
13120,1981-1984,United States,Quite happy,7,6,,,Protestant,Not a religious person,8,5,7,Male,,,,,,US:White,1981,,,,,,,
13121,1981-1984,United States,Quite happy,2,Dissatisfied,Married,,Catholic,A religious person,Never justifiable,Never justifiable,2,Female,,,,,,US:White,1981,,,,,,,
13122,1981-1984,United States,Quite happy,Satisfied,Dissatisfied,,1child,Protestant,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:White,1981,,,,,,,
13123,1981-1984,United States,Quite happy,8,6,,,Catholic,A religious person,5,5,5,Female,,,,,,US:White,1981,,,,,,,
13124,1981-1984,United States,Quite happy,7,5,Single/Never married,,Protestant,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:White,1981,,,,,,,
13125,1981-1984,United States,Quite happy,8,6,,6child,Protestant,A religious person,5,5,5,Female,,,,,,US:White,1981,,,,,,,
13126,1981-1984,United States,Quite happy,6,6,,,Catholic,Not a religious person,Never justifiable,5,5,Male,,,,,,US:White,1981,,,,,,,
13127,1981-1984,United States,Quite happy,6,6,,3child,Other,A religious person,6,5,5,,,,,,,US:White,1981,,,,,,,
13128,1981-1984,United States,Quite happy,9,6,,4child,Catholic,Not a religious person,Never justifiable,3,8,Male,,,,,,US:White,1981,,,,,,,
13129,1981-1984,United States,Quite happy,9,Dissatisfied,Living together as married,,None,A religious person,Never justifiable,Never justifiable,4,Male,,,,,,US:White,1981,,,,,,,
13130,1981-1984,United States,Quite happy,8,Dissatisfied,,,Protestant,Not a religious person,Never justifiable,Always justifiable,Always justifiable,Male,,,,,,US:White,1981,,,,,,,
13131,1981-1984,United States,Quite happy,9,Dissatisfied,Separated,,Protestant,A religious person,5,Never justifiable,5,Male,,,,,,US:White,1981,,,,,,,
13132,1981-1984,United States,Very happy,Satisfied,Dissatisfied,,4child,Protestant,A religious person,Never justifiable,8,9,Male,,,,,,US:White,1981,,,,,,,
13133,1981-1984,United States,Very happy,Satisfied,6,,,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,Male,,,,,,US:White,1981,,,,,,,
13134,1981-1984,United States,Quite happy,Satisfied,Dissatisfied,,1child,Catholic,A religious person,Never justifiable,2,Never justifiable,,,,,,,US:White,1981,,,,,,,
13135,1981-1984,United States,Very happy,9,Dissatisfied,Married,3child,Protestant,A religious person,Never justifiable,Never justifiable,4,,,,,,,US:White,1981,,,,,,,
13136,1981-1984,United States,Quite happy,7,Dissatisfied,Divorced,,Protestant,Not a religious person,Never justifiable,Never justifiable,Always justifiable,,,,,,,US:White,1981,,,,,,,
13137,1981-1984,United States,Quite happy,8,Dissatisfied,Living together as married,,Protestant,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:White,1981,,,,,,,
13138,1981-1984,United States,Quite happy,7,Dissatisfied,Living together as married,4child,Protestant,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:Black,1981,,,,,,,
13139,1981-1984,United States,Quite happy,8,6,,5child,Catholic,A religious person,Never justifiable,Always justifiable,5,Male,,,,,,US:White,1981,,,,,,,
13140,1981-1984,United States,Quite happy,9,Dissatisfied,Married,,None,A religious person,5,5,5,,,,,,,US:White,1981,,,,,,,
13141,1981-1984,United States,Very happy,7,Dissatisfied,Single/Never married,3child,Catholic,A religious person,Never justifiable,4,Never justifiable,Male,,,,,,US:White,1981,,,,,,,
13142,1981-1984,United States,Quite happy,9,Dissatisfied,Living together as married,,Protestant,A religious person,Never justifiable,3,5,,,,,,,US:White,1981,,,,,,,
13143,1981-1984,United States,Quite happy,6,Dissatisfied,Divorced,6child,Protestant,A religious person,4,5,5,Male,,,,,,US:White,1981,,,,,,,
13144,1981-1984,United States,Quite happy,9,Dissatisfied,Divorced,3child,Protestant,A religious person,Never justifiable,4,Never justifiable,Male,,,,,,US:White,1981,,,,,,,
13145,1981-1984,United States,Quite happy,5,Dissatisfied,Living together as married,,Protestant,A religious person,2,5,5,Male,,,,,,US:Black,1981,,,,,,,
13146,1981-1984,United States,Very happy,Satisfied,Dissatisfied,Living together as married,,Catholic,A religious person,Never justifiable,Never justifiable,5,Male,,,,,,US:White,1981,,,,,,,
13147,1981-1984,United States,Not very happy,6,6,,,Catholic,A religious person,Never justifiable,Never justifiable,5,Male,,,,,,US:White,1981,,,,,,,
13148,1981-1984,United States,Very happy,8,Dissatisfied,Divorced,,Catholic,A religious person,Never justifiable,Never justifiable,4,Male,,,,,,US:White,1981,,,,,,,
13149,1981-1984,United States,Not very happy,5,3,Divorced,5child,Catholic,A religious person,Never justifiable,5,5,Male,,,,,,US:White,1981,,,,,,,
13150,1981-1984,United States,Quite happy,8,Dissatisfied,Married,,Protestant,A religious person,Never justifiable,5,5,,,,,,,US:White,1981,,,,,,,
13151,1981-1984,United States,Quite happy,8,Dissatisfied,Living together as married,,Catholic,A religious person,5,Never justifiable,5,Male,,,,,,US:White,1981,,,,,,,
13152,1981-1984,United States,Quite happy,7,Dissatisfied,,6child,Protestant,A convinced atheist,Never justifiable,6,7,Male,,,,,,US:White,1981,,,,,,,
13153,1981-1984,United States,Quite happy,8,Dissatisfied,Single/Never married,,Catholic,A religious person,Never justifiable,Never justifiable,3,Male,,,,,,US:White,1981,,,,,,,
13154,1981-1984,United States,Quite happy,6,6,,1child,Protestant,A religious person,Never justifiable,7,Never justifiable,Male,,,,,,US:White,1981,,,,,,,
13155,1981-1984,United States,No answer,3,6,,3child,Catholic,A religious person,5,5,5,,,,,,,US:White,1981,,,,,,,
13156,1981-1984,United States,Quite happy,8,Dissatisfied,Living together as married,,Protestant,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:White,1981,,,,,,,
13157,1981-1984,United States,Very happy,Satisfied,Dissatisfied,Living together as married,,Catholic,A religious person,Never justifiable,Always justifiable,Never justifiable,Male,,,,,,US:White,1981,,,,,,,
13158,1981-1984,United States,Very happy,8,6,,6child,Protestant,A religious person,Never justifiable,6,2,Male,,,,,,US:White,1981,,,,,,,
13159,1981-1984,United States,Very happy,7,6,,,Protestant,A religious person,Never justifiable,5,5,Male,,,,,,US:White,1981,,,,,,,
13160,1981-1984,United States,Quite happy,9,Dissatisfied,Living together as married,,Catholic,A religious person,5,Never justifiable,5,Male,,,,,,US:White,1981,,,,,,,
13161,1981-1984,United States,Quite happy,8,6,,5child,Other,No answer,2,5,5,Female,,,,,,US:White,1981,,,,,,,
13162,1981-1984,United States,Quite happy,9,Dissatisfied,Divorced,,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:White,1981,,,,,,,
13163,1981-1984,United States,Very happy,8,6,,,Catholic,A religious person,2,5,7,Male,,,,,,US:White,1981,,,,,,,
13164,1981-1984,United States,Quite happy,8,6,,,Protestant,Not a religious person,Never justifiable,Never justifiable,5,Male,,,,,,US:White,1981,,,,,,,
13165,1981-1984,United States,Quite happy,7,3,Living together as married,6child,Protestant,A religious person,2,5,4,,,,,,,US:Black,1981,,,,,,,
13166,1981-1984,United States,Quite happy,5,Dissatisfied,Widowed,4child,None,A religious person,Never justifiable,5,5,Male,,,,,,US:White,1981,,,,,,,
13167,1981-1984,United States,Quite happy,7,Dissatisfied,Married,5child,Catholic,A religious person,Never justifiable,Never justifiable,3,,,,,,,US:White,1981,,,,,,,
13168,1981-1984,United States,Quite happy,7,Dissatisfied,Divorced,,Catholic,A religious person,3,Never justifiable,6,Female,,,,,,US:White,1981,,,,,,,
13169,1981-1984,United States,No answer,4,5,Living together as married,,Catholic,No answer,3,4,5,,,,,,,US:White,1981,,,,,,,
13170,1981-1984,United States,Not very happy,2,Dissatisfied,Living together as married,1child,None,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:White,1981,,,,,,,
13171,1981-1984,United States,Very happy,9,Dissatisfied,Married,,Protestant,A religious person,Never justifiable,Always justifiable,Always justifiable,,,,,,,US:White,1981,,,,,,,
13172,1981-1984,United States,Quite happy,8,6,,,Protestant,A religious person,Never justifiable,Never justifiable,4,Male,,,,,,US:Black,1981,,,,,,,
13173,1981-1984,United States,Quite happy,3,6,,,Protestant,A religious person,Never justifiable,2,Never justifiable,Male,,,,,,US:White,1981,,,,,,,
13174,1981-1984,United States,Quite happy,8,3,Married,5child,Protestant,A religious person,Never justifiable,Never justifiable,5,Male,,,,,,US:White,1981,,,,,,,
13175,1981-1984,United States,Very happy,Satisfied,6,,,Protestant,Not a religious person,Always justifiable,7,7,Male,,,,,,US:White,1981,,,,,,,
13176,1981-1984,United States,Quite happy,5,3,Separated,2child,Other,Not a religious person,2,6,5,,,,,,,US:White,1981,,,,,,,
13177,1981-1984,United States,Very happy,7,Dissatisfied,Married,,Protestant,Not a religious person,6,8,8,Male,,,,,,US:White,1981,,,,,,,
13178,1981-1984,United States,Very happy,9,6,,,Protestant,A religious person,6,5,7,Male,,,,,,US:White,1981,,,,,,,
13179,1981-1984,United States,Quite happy,7,Dissatisfied,Living together as married,,Protestant,A religious person,Never justifiable,4,4,Male,,,,,,US:White,1981,,,,,,,
13180,1981-1984,United States,Very happy,4,5,Married,,Protestant,A religious person,Never justifiable,Never justifiable,4,Male,,,,,,US:White,1981,,,,,,,
13181,1981-1984,United States,Quite happy,7,5,Widowed,5child,Protestant,A religious person,Never justifiable,Never justifiable,4,,,,,,,US:White,1981,,,,,,,
13182,1981-1984,United States,Very happy,Satisfied,Dissatisfied,Living together as married,,Protestant,A religious person,Never justifiable,Never justifiable,Never justifiable,Male,,,,,,US:White,1981,,,,,,,
13183,1981-1984,United States,Not very happy,5,Dissatisfied,Living together as married,1child,Protestant,A religious person,Never justifiable,5,2,Male,,,,,,US:White,1981,,,,,,,
13184,1981-1984,United States,Very happy,9,Dissatisfied,,,None,Not a religious person,7,7,7,Male,,,,,,US:White,1981,,,,,,,
13185,1981-1984,United States,Quite happy,8,6,,,Protestant,A religious person,Always justifiable,Never justifiable,5,,,,,,,US:White,1981,,,,,,,
13186,1981-1984,United States,Quite happy,4,Dissatisfied,Divorced,2child,Protestant,Not a religious person,Never justifiable,Never justifiable,5,Male,,,,,,US:White,1981,,,,,,,
13187,1981-1984,United States,Quite happy,7,Dissatisfied,,,Protestant,A religious person,Never justifiable,5,4,Male,,,,,,US:White,1981,,,,,,,
13188,1981-1984,United States,No answer,Satisfied,Dissatisfied,Married,,Protestant,A religious person,Never justifiable,5,5,,,,,,,US:White,1981,,,,,,,
13189,1981-1984,United States,Very happy,9,Dissatisfied,Married,,Protestant,A religious person,No answer,No answer,No answer,Male,,,,,,US:Black,1981,,,,,,,
13190,1981-1984,United States,Very happy,Satisfied,Dissatisfied,,,Protestant,A religious person,Never justifiable,8,7,Male,,,,,,US:White,1981,,,,,,,
13191,1981-1984,United States,Quite happy,7,Dissatisfied,,3child,Protestant,Not a religious person,Never justifiable,5,5,Male,,,,,,US:White,1981,,,,,,,
13192,1981-1984,United States,Quite happy,5,Dissatisfied,Living together as married,5child,Protestant,Not a religious person,2,5,5,Male,,,,,,US:White,1981,,,,,,,
13193,1981-1984,United States,Quite happy,Satisfied,Dissatisfied,Married,,Protestant,A religious person,2,6,8,,,,,,,US:White,1981,,,,,,,
